PUWeekday,PUHour,avg(total_amount)
Wednesday,23,17.091037671423106
