DO_Borough,DO_Zone,count(DO_Zone),DOLocationID,count(DOLocationID)
Queens,Kew Gardens Hills,6427,135,6427
Brooklyn,Borough Park,6321,26,6321
